iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV | Quote History                                02-Nov-2022 17:44,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV,SX3PNAV.DE,Last,73.3105,EUR,-0.0809,-0.0011,,,,,,,,
,,,,,,,,,,,,,,
Price History,,,,,,,,,,,,,,
"Interval: Daily, History Period: Custom",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price Statistics        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Price,,,Volume,,,,,Up/Down Days(C-C),,Price Change,Close – Close,,Open – Close,
High,88.777,2022-01-04 00:00:00,Max,--,--,Advancing,0,Up days,1896.0,Up,0.0734328913453618,2008-10-13 00:00:00,0.14225303633771,2008-07-24
Low,19.7563,2009-03-23 00:00:00,Min,--,--,Declining,0,Down days,1750.0,Down,-0.0856046161723085,2020-03-12 00:00:00,-0.281893802258426,2008-04-29
Average,53.6294437071565,,Average,--,,,,Unchanged,0.0,Period,1.22365991706771,Custom,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price History        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Exchange Date,Open,Close,Volume,High,Low,Close to Close Change,,Open to Close Change,,,,,,
2010-03-29 00:00:00,32.5197,32.5849,--,32.6284,32.4542,0.122907122160459,0.0399999999999991,0.200493854494344,0.0651999999999973,,,,,
2010-03-26 00:00:00,32.725,32.5449,--,32.7404,32.5064,-0.663264371745492,-0.217300000000002,-0.550343773873195,-0.180100000000003,,,,,
2010-03-25 00:00:00,32.6225,32.7622,--,32.8364,32.6225,0.544117060356185,0.177300000000002,0.428232048432823,0.139699999999998,,,,,
2010-03-24 00:00:00,32.6088,32.5849,--,32.7262,32.4575,-0.0260788994090983,-0.00850000000000506,-0.0732930987954316,-0.0239000000000047,,,,,
2010-03-23 00:00:00,32.5515,32.5934,--,32.6684,32.4792,0.178267364163342,0.0579999999999998,0.128719106646408,0.0419000000000054,,,,,
2010-03-22 00:00:00,32.2886,32.5354,--,32.5525,32.1512,0.727233324561549,0.234900000000003,0.7643564601748,0.2468,,,,,
2010-03-19 00:00:00,32.5421,32.3005,--,32.6898,32.2898,-0.842975155870587,-0.2746,-0.742422892191955,-0.241599999999998,,,,,
2010-03-18 00:00:00,32.4693,32.5751,--,32.5937,32.3926,0.425748373770698,0.138100000000001,0.325846260929562,0.105800000000002,,,,,
2010-03-17 00:00:00,32.3569,32.437,--,32.55,32.3569,0.234231116275048,0.075800000000001,0.247551526876785,0.0800999999999945,,,,,
2010-03-16 00:00:00,32.0673,32.3612,--,32.4582,32.0673,0.902664966309852,0.289499999999997,0.916509964979882,0.293899999999994,,,,,
2010-03-15 00:00:00,32.1036,32.0717,--,32.1846,31.9457,-0.0467483412130277,-0.0150000000000006,-0.0993658032121016,-0.0319000000000003,,,,,
2010-03-12 00:00:00,32.0998,32.0867,--,32.2196,32.0686,-0.0526420712941841,-0.0168999999999997,-0.0408102231166594,-0.0131000000000014,,,,,
2010-03-11 00:00:00,32.1806,32.1036,--,32.2159,32.0069,-0.0429673634852241,-0.0138000000000034,-0.23927459401005,-0.0769999999999982,,,,,
2010-03-10 00:00:00,32.0124,32.1174,--,32.167,31.9683,0.235628973313085,0.0755000000000052,0.327997900813447,0.105000000000004,,,,,
2010-03-09 00:00:00,31.7509,32.0419,--,32.0711,31.7509,0.806657123531168,0.256399999999999,0.91650945327533,0.290999999999997,,,,,
2010-03-08 00:00:00,31.8606,31.7855,--,31.9753,31.7319,-0.309870375074882,-0.0988000000000007,-0.235714330552477,-0.0751000000000026,,,,,
2010-03-05 00:00:00,31.8925,31.8843,--,31.93,31.6473,-0.0626874747291104,-0.0199999999999996,-0.0257113741475226,-0.00819999999999865,,,,,
2010-03-04 00:00:00,31.8217,31.9043,--,31.9789,31.6629,0.248230181647936,0.0790000000000006,0.25957129883067,0.0825999999999993,,,,,
2010-03-03 00:00:00,31.9971,31.8253,--,32.0334,31.6998,-0.408376570137507,-0.130500000000001,-0.536923658706574,-0.171800000000001,,,,,
2010-03-02 00:00:00,31.7932,31.9558,--,32.0261,31.7754,0.396486289491545,0.126200000000001,0.511430117131969,0.162600000000001,,,,,
2010-03-01 00:00:00,31.2937,31.8296,--,31.8507,31.2937,1.5152529939881,0.475099999999998,1.71248526061155,0.535899999999998,,,,,
2010-02-26 00:00:00,31.0825,31.3545,--,31.3563,31.0691,0.868275609144089,0.269900000000003,0.875090484999604,0.272000000000002,,,,,
2010-02-25 00:00:00,31.5964,31.0846,--,31.5964,31.0119,-1.6347480475425,-0.5166,-1.61980478788723,-0.511800000000001,,,,,
2010-02-24 00:00:00,31.4041,31.6012,--,31.6034,31.3529,0.62730462804338,0.196999999999999,0.627625055327167,0.197099999999999,,,,,
2010-02-23 00:00:00,31.258,31.4042,--,31.5904,31.258,0.368822070517249,0.115400000000001,0.467720263612516,0.1462,,,,,
2010-02-22 00:00:00,31.5056,31.2888,--,31.5514,31.2769,-0.761208799573729,-0.240000000000002,-0.688131633741312,-0.216800000000003,,,,,
2010-02-19 00:00:00,31.0424,31.5288,--,31.5972,30.9098,1.47111358567443,0.457100000000001,1.56688915805479,0.4864,,,,,
2010-02-18 00:00:00,30.8871,31.0717,--,31.0961,30.7711,0.668712113603298,0.206399999999999,0.597660511993679,0.1846,,,,,
2010-02-17 00:00:00,30.4882,30.8653,--,30.8745,30.4882,1.21330172190469,0.370000000000001,1.23687197013927,0.377100000000002,,,,,
2010-02-16 00:00:00,30.2459,30.4953,--,30.4968,30.2459,0.791250632108117,0.2394,0.824574570437651,0.249400000000001,,,,,
2010-02-15 00:00:00,30.3872,30.2559,--,30.6037,30.2382,-0.417670524112324,-0.126899999999999,-0.432089827295702,-0.1313,,,,,
2010-02-12 00:00:00,30.1622,30.3828,--,30.6478,30.1622,0.873514676440993,0.263099999999998,0.731379010814864,0.220600000000001,,,,,
2010-02-11 00:00:00,29.7722,30.1197,--,30.1359,29.7497,1.12405950666278,0.334800000000001,1.16719624347546,0.3475,,,,,
2010-02-10 00:00:00,29.6582,29.7849,--,29.9596,29.6582,0.498021074794265,0.147600000000001,0.427200571848594,0.1267,,,,,
2010-02-09 00:00:00,29.7485,29.6373,--,29.7745,29.476,-0.473499158783415,-0.141000000000002,-0.373800359682001,-0.1112,,,,,
2010-02-08 00:00:00,29.3152,29.7783,--,29.8543,29.3152,1.36845007710297,0.402000000000001,1.579726558236,0.463100000000001,,,,,
2010-02-05 00:00:00,30.1738,29.3763,--,30.1738,29.3591,-2.73456900490693,-0.825900000000001,-2.64302142918691,-0.797499999999999,,,,,
2010-02-04 00:00:00,30.8816,30.2022,--,30.8816,30.1284,-2.11284723910274,-0.651899999999998,-2.20001554323609,-0.679399999999998,,,,,
2010-02-03 00:00:00,30.8514,30.8541,--,30.9134,30.7535,0.0385834992315746,0.0119000000000007,0.00875162877534653,0.00269999999999726,,,,,
2010-02-02 00:00:00,30.6505,30.8422,--,30.9125,30.5223,0.559821326681983,0.171699999999998,0.625438410466378,0.191699999999997,,,,,
2010-02-01 00:00:00,30.6239,30.6705,--,30.6809,30.4202,0.00717353097498713,0.00220000000000198,0.152168730958505,0.0466000000000015,,,,,
2010-01-29 00:00:00,30.518,30.6683,--,30.7746,30.5003,0.578184441820798,0.176299999999998,0.492496231732086,0.150299999999998,,,,,
2010-01-28 00:00:00,30.5434,30.492,--,30.8784,30.4803,-0.0848682248778587,-0.0259,-0.168285128702101,-0.0513999999999974,,,,,
2010-01-27 00:00:00,30.3155,30.5179,--,30.5264,30.0496,0.694549845912218,0.2105,0.667645263973877,0.202400000000001,,,,,
2010-01-26 00:00:00,30.4028,30.3074,--,30.4028,30.0051,-0.267861843837199,-0.0813999999999986,-0.313786888049778,-0.0953999999999979,,,,,
2010-01-25 00:00:00,30.607,30.3888,--,30.607,30.37,-0.69960689999968,-0.214100000000002,-0.712908811709738,-0.2182,,,,,
2010-01-22 00:00:00,30.8405,30.6029,--,31.0753,30.5345,-0.793254580583248,-0.244699999999998,-0.770415525040116,-0.237599999999997,,,,,
2010-01-21 00:00:00,30.7632,30.8476,--,31.3088,30.7632,0.226135551367864,0.0696000000000012,0.27435377333957,0.0843999999999987,,,,,
2010-01-20 00:00:00,30.8954,30.778,--,30.9653,30.7498,-0.380959162601925,-0.117700000000003,-0.37999184344595,-0.1174,,,,,
2010-01-19 00:00:00,30.6288,30.8957,--,30.9027,30.4455,0.981190044287559,0.3002,0.871402079088973,0.266900000000003,,,,,
2010-01-18 00:00:00,30.3442,30.5955,--,30.6305,30.3442,0.905645940588833,0.2746,0.828164855227689,0.251300000000001,,,,,
2010-01-15 00:00:00,30.4838,30.3209,--,30.5736,30.2957,-0.362456952075497,-0.110299999999999,-0.534382196445315,-0.162899999999997,,,,,
2010-01-14 00:00:00,30.1008,30.4312,--,30.4719,30.1008,0.974533388635425,0.293700000000001,1.0976452453091,0.330400000000001,,,,,
2010-01-13 00:00:00,29.9828,30.1375,--,30.2276,29.9719,0.602194471427471,0.180399999999999,0.515962485158152,0.154699999999998,,,,,
2010-01-12 00:00:00,29.9881,29.9571,--,30.0364,29.7238,-0.151320723273063,-0.0454000000000008,-0.103374338487596,-0.0309999999999988,,,,,
2010-01-11 00:00:00,30.0822,30.0025,--,30.3358,29.9856,-0.280852195300291,-0.0844999999999985,-0.264940729069014,-0.079699999999999,,,,,
2010-01-08 00:00:00,29.9327,30.087,--,30.2179,29.9327,0.583368157124942,0.174499999999998,0.515489748669513,0.154299999999999,,,,,
2010-01-07 00:00:00,30.1032,29.9125,--,30.1032,29.8689,-0.662856459695605,-0.1996,-0.633487469770654,-0.1907,,,,,
2010-01-06 00:00:00,30.34,30.1121,--,30.4069,30.0886,-0.585681506792779,-0.177399999999999,-0.751153592617001,-0.227899999999998,,,,,
2010-01-05 00:00:00,30.882,30.2895,--,30.882,30.265,-2.03659861833424,-0.6297,-1.91859335535264,-0.592500000000001,,,,,
2010-01-04 00:00:00,30.607,30.9192,--,30.9357,30.607,1.12972545120332,0.345400000000001,1.02002809814748,0.312200000000001,,,,,
2009-12-30 00:00:00,30.68,30.5738,--,30.68,30.489,-0.332184758620017,-0.101900000000001,-0.34615384615385,-0.106200000000001,,,,,
2009-12-29 00:00:00,30.5439,30.6757,--,30.7178,30.5227,0.476577290682663,0.145499999999998,0.431510056017726,0.131799999999998,,,,,
2009-12-28 00:00:00,30.4281,30.5302,--,30.5602,30.4281,0.216318773121323,0.0658999999999992,0.335545104689416,0.1021,,,,,
2009-12-23 00:00:00,30.5121,30.4643,--,30.6403,30.3627,-0.168110736803463,-0.0512999999999977,-0.156659161447422,-0.0477999999999987,,,,,
2009-12-22 00:00:00,30.2537,30.5156,--,30.5493,30.2537,0.816693317122806,0.247199999999999,0.865679239233551,0.261900000000001,,,,,
2009-12-21 00:00:00,30.0619,30.2684,--,30.3103,30.0313,0.741204232219584,0.2227,0.686915996660219,0.206499999999998,,,,,
2009-12-18 00:00:00,29.999,30.0457,--,30.2245,29.9898,0.160680056671394,0.0482000000000014,0.155671855728529,0.0467000000000013,,,,,
2009-12-17 00:00:00,30.174,29.9975,--,30.174,29.8812,-0.5081142394704,-0.153200000000002,-0.58494067740439,-0.176500000000001,,,,,
2009-12-16 00:00:00,30.0265,30.1507,--,30.1536,29.9911,0.415306734163727,0.124700000000001,0.41363462274991,0.124200000000002,,,,,
2009-12-15 00:00:00,29.8681,30.026,--,30.0494,29.8441,0.539092583291483,0.161000000000001,0.528657664866535,0.157900000000001,,,,,
2009-12-14 00:00:00,29.7793,29.865,--,29.9924,29.7659,0.164341293265359,0.0489999999999995,0.287783796126837,0.0856999999999992,,,,,
2009-12-11 00:00:00,29.6056,29.816,--,29.907,29.6056,0.723604645663433,0.214199999999998,0.710676358526765,0.2104,,,,,
2009-12-10 00:00:00,29.0799,29.6018,--,29.6289,29.0356,1.83498231756822,0.5334,1.79471043573053,0.521900000000002,,,,,
2009-12-09 00:00:00,29.1967,29.0684,--,29.302,29.0505,-0.5640827412574,-0.164899999999999,-0.439433223617736,-0.128299999999999,,,,,
2009-12-08 00:00:00,29.6917,29.2333,--,29.855,29.1845,-1.67334885035047,-0.497499999999999,-1.54386579414449,-0.458400000000001,,,,,
2009-12-07 00:00:00,29.6925,29.7308,--,29.8063,29.4642,0.015811021291053,0.0046999999999997,0.128988801885997,0.0382999999999996,,,,,
2009-12-04 00:00:00,29.4523,29.7261,--,29.8549,29.2653,0.980725199915749,0.288699999999999,0.929638771844636,0.273799999999998,,,,,
2009-12-03 00:00:00,29.2268,29.4374,--,29.6055,29.2268,0.666151436602767,0.194800000000001,0.720571530239367,0.210599999999999,,,,,
2009-12-02 00:00:00,28.9421,29.2426,--,29.3226,28.8678,1.04875410776423,0.3035,1.03827987602834,0.3005,,,,,
2009-12-01 00:00:00,28.3146,28.9391,--,28.9398,28.3146,2.19077853150039,0.6204,2.20557592196253,0.624500000000001,,,,,
2009-11-30 00:00:00,28.6566,28.3187,--,28.729,28.3095,-1.26630383621726,-0.363199999999999,-1.17913499856927,-0.337900000000001,,,,,
2009-11-27 00:00:00,28.4651,28.6819,--,28.8119,28.1257,0.620945872464031,0.177,0.761634422503343,0.216799999999999,,,,,
2009-11-26 00:00:00,28.998,28.5049,--,28.998,28.4519,-1.87574441132125,-0.544900000000002,-1.70046210083455,-0.493100000000002,,,,,
2009-11-25 00:00:00,29.0422,29.0498,--,29.2077,28.9754,0.22390969090803,0.0649000000000015,0.02616881641198,0.00760000000000005,,,,,
2009-11-24 00:00:00,28.9826,28.9849,--,29.1791,28.8543,0.0179435949992531,0.00519999999999854,0.00793579596032858,0.00229999999999819,,,,,
2009-11-23 00:00:00,28.6303,28.9797,--,29.0512,28.6303,1.16985400389602,0.335100000000001,1.22038539589178,0.349400000000003,,,,,
2009-11-20 00:00:00,28.5964,28.6446,--,28.7704,28.5084,0.148940633522132,0.0426000000000002,0.168552684953356,0.0482000000000014,,,,,
2009-11-19 00:00:00,28.8921,28.602,--,28.9208,28.5547,-1.01607165104722,-0.293600000000001,-1.00408070026062,-0.290099999999999,,,,,
2009-11-18 00:00:00,29.2479,28.8956,--,29.432,28.8837,-0.992283760262039,-0.289599999999997,-1.20453092358767,-0.3523,,,,,
2009-11-17 00:00:00,29.0541,29.1852,--,29.3005,29.0061,0.51384488221517,0.149199999999997,0.451227193408159,0.1311,,,,,
2009-11-16 00:00:00,28.6652,29.036,--,29.059,28.6652,1.26529302624053,0.3628,1.29355455395393,0.370800000000003,,,,,
2009-11-13 00:00:00,28.5568,28.6732,--,28.698,28.4832,0.521306245508253,0.148700000000002,0.407608695652182,0.116400000000002,,,,,
2009-11-12 00:00:00,28.5712,28.5245,--,28.5712,28.3088,-0.169740664263468,-0.0485000000000007,-0.163451307610465,-0.0467000000000013,,,,,
2009-11-11 00:00:00,28.6253,28.573,--,28.8214,28.4443,-0.222790255894515,-0.0638000000000005,-0.182705508763223,-0.0522999999999989,,,,,
2009-11-10 00:00:00,28.4583,28.6368,--,28.7005,28.4583,0.557623428611558,0.158799999999999,0.627233531166653,0.1785,,,,,
2009-11-09 00:00:00,28.3141,28.478,--,28.5382,28.3141,0.616887017107491,0.174600000000002,0.578863534422785,0.163900000000002,,,,,
2009-11-06 00:00:00,28.4024,28.3034,--,28.4134,28.148,-0.311006385669052,-0.0883000000000003,-0.348562093344225,-0.0990000000000002,,,,,
2009-11-05 00:00:00,28.1825,28.3917,--,28.4078,27.8504,0.666936135812444,0.188099999999999,0.742304621662376,0.209199999999999,,,,,
2009-11-04 00:00:00,28.1444,28.2036,--,28.271,27.9354,0.205715260235134,0.0579000000000001,0.210343798411054,0.0592000000000006,,,,,
2009-11-03 00:00:00,28.4881,28.1457,--,28.4881,27.892,-0.680346525045427,-0.192799999999998,-1.20190535697361,-0.342399999999998,,,,,
2009-10-30 00:00:00,28.5601,28.3385,--,28.8229,28.2826,-0.733851758441917,-0.209499999999998,-0.775907647382182,-0.221599999999999,,,,,
2009-10-29 00:00:00,28.1265,28.548,--,28.5709,28.0222,1.49966934744117,0.421799999999998,1.49858674204042,0.421499999999998,,,,,
2009-10-28 00:00:00,28.1821,28.1262,--,28.2369,28.0451,-0.28822121776123,-0.0812999999999988,-0.198352855181117,-0.0558999999999976,,,,,
2009-10-27 00:00:00,27.884,28.2075,--,28.2657,27.8803,1.12861071176329,0.314799999999998,1.16016353464352,0.323499999999999,,,,,
2009-10-26 00:00:00,27.9847,27.8927,--,28.1891,27.8412,-0.405267405074585,-0.113499999999998,-0.32875106754762,-0.0919999999999987,,,,,
2009-10-23 00:00:00,28.2104,28.0062,--,28.6132,28.0025,-0.69462912336316,-0.195900000000002,-0.723846524685932,-0.2042,,,,,
2009-10-22 00:00:00,28.1905,28.2021,--,28.4231,27.9452,0.0958292960805854,0.027000000000001,0.0411486138947567,0.0116000000000014,,,,,
2009-10-21 00:00:00,27.9774,28.1751,--,28.3406,27.911,0.783010566529076,0.218900000000001,0.706641789444341,0.197700000000001,,,,,
2009-10-20 00:00:00,27.8444,27.9562,--,28.2573,27.8221,0.3676338596529,0.102399999999999,0.401517001623302,0.111799999999999,,,,,
2009-10-19 00:00:00,27.1687,27.8538,--,27.8919,27.1687,2.38598477468967,0.649100000000001,2.52165175367242,0.685099999999998,,,,,
2009-10-16 00:00:00,27.2596,27.2047,--,27.3795,27.143,-0.144984987630396,-0.0395000000000003,-0.201396939060001,-0.0548999999999999,,,,,
2009-10-15 00:00:00,27.14,27.2442,--,27.3069,27.1039,0.514670887336876,0.139499999999998,0.383935151068529,0.104199999999999,,,,,
2009-10-14 00:00:00,27.0979,27.1047,--,27.2782,26.912,0.0498316796598176,0.0135000000000005,0.0250941954911706,0.00680000000000192,,,,,
2009-10-13 00:00:00,27.1729,27.0912,--,27.2625,27.0331,-0.379856220927029,-0.103300000000001,-0.300667208873539,-0.0816999999999979,,,,,
2009-10-12 00:00:00,26.9304,27.1945,--,27.3098,26.9179,0.86569168171923,0.233400000000003,0.980676113240066,0.264100000000003,,,,,
2009-10-09 00:00:00,26.9674,26.9611,--,27.0202,26.8156,-0.0726445199716853,-0.0196000000000005,-0.023361540230067,-0.00630000000000308,,,,,
2009-10-08 00:00:00,26.777,26.9807,--,27.0679,26.777,0.801383834836463,0.214499999999997,0.760727490010075,0.203699999999998,,,,,
2009-10-07 00:00:00,26.8328,26.7662,--,26.9154,26.7183,-0.323612543803136,-0.0869,-0.24820369100503,-0.0665999999999976,,,,,
2009-10-06 00:00:00,26.5677,26.8531,--,26.9013,26.5255,1.06092310471488,0.2819,1.07423676117994,0.285400000000003,,,,,
2009-10-05 00:00:00,26.5386,26.5712,--,26.6103,26.4102,0.0994545070974444,0.0264000000000024,0.122839938806125,0.0326000000000022,,,,,
2009-10-02 00:00:00,26.8551,26.5448,--,26.8551,26.454,-1.18931072091959,-0.319500000000001,-1.15546022915573,-0.310300000000002,,,,,
2009-10-01 00:00:00,27.0514,26.8643,--,27.1804,26.8425,-0.620375850843445,-0.1677,-0.69164627339066,-0.187100000000001,,,,,
2009-09-30 00:00:00,27.0457,27.032,--,27.1883,26.7982,0.10665402618949,0.0288000000000004,-0.0506550024588014,-0.0137,,,,,
2009-09-29 00:00:00,26.9764,27.0032,--,27.1142,26.905,0.139065553647787,0.0375000000000014,0.0993460951053437,0.0267999999999979,,,,,
2009-09-28 00:00:00,26.7465,26.9657,--,26.9747,26.5373,0.697564126980563,0.186799999999998,0.819546482717354,0.219199999999997,,,,,
2009-09-25 00:00:00,26.8268,26.7789,--,26.9371,26.7767,-0.349423952844517,-0.0939000000000014,-0.178552790493083,-0.0478999999999985,,,,,
2009-09-24 00:00:00,27.0903,26.8728,--,27.0962,26.8085,-0.48548542988235,-0.1311,-0.802870400106302,-0.217499999999998,,,,,
2009-09-22 00:00:00,27.1949,27.0039,--,27.3299,26.9992,-0.670195430753209,-0.182199999999998,-0.702337570647434,-0.190999999999999,,,,,
2009-09-21 00:00:00,27.1908,27.1861,--,27.2112,27.0224,-0.0878353546490303,-0.0239000000000011,-0.0172852582491126,-0.0046999999999997,,,,,
2009-09-18 00:00:00,26.975,27.21,--,27.2261,26.9583,0.700946685121719,0.189399999999999,0.871177015755327,0.234999999999999,,,,,
2009-09-17 00:00:00,26.8406,27.0206,--,27.0984,26.8406,0.657875130382955,0.176600000000001,0.67062584293944,0.180000000000003,,,,,
2009-09-16 00:00:00,26.7023,26.844,--,26.9031,26.681,0.462567925629855,0.1236,0.530665897694207,0.1417,,,,,
2009-09-15 00:00:00,26.769,26.7204,--,26.8642,26.6617,-0.150593968020263,-0.0402999999999984,-0.181553289252482,-0.0485999999999969,,,,,
2009-09-14 00:00:00,26.6263,26.7607,--,26.7652,26.397,0.401445202729825,0.106999999999999,0.504764086636143,0.134399999999999,,,,,
2009-09-11 00:00:00,26.5339,26.6537,--,26.6789,26.4885,0.47800534551719,0.126799999999999,0.451497895145461,0.119800000000001,,,,,
2009-09-10 00:00:00,26.5235,26.5269,--,26.6684,26.3634,-0.026758121655226,-0.00709999999999766,0.0128188210454983,0.00340000000000273,,,,,
2009-09-09 00:00:00,26.5627,26.534,--,26.5627,26.3249,0.134725623907943,0.0356999999999985,-0.108046245298861,-0.0287000000000006,,,,,
2009-09-08 00:00:00,26.3936,26.4983,--,26.5511,26.3174,0.456823541007968,0.1205,0.396687075654708,0.104700000000001,,,,,
2009-09-07 00:00:00,25.7652,26.3778,--,26.6557,25.7652,2.27560883877647,0.5869,2.37762563457687,0.6126,,,,,
2009-09-04 00:00:00,25.7574,25.7909,--,25.8532,25.6906,0.105963452312566,0.0273000000000003,0.130059710995675,0.0335000000000001,,,,,
2009-09-03 00:00:00,26.0292,25.7636,--,26.0455,25.748,-0.995669165766812,-0.2591,-1.02039248228912,-0.265599999999999,,,,,
2009-09-02 00:00:00,25.9779,26.0227,--,26.0509,25.8881,0.150094097453409,0.0390000000000015,0.172454278444365,0.0447999999999986,,,,,
2009-09-01 00:00:00,26.19,25.9837,--,26.3402,25.9694,-0.733504739128276,-0.192,-0.787705231004209,-0.206300000000002,,,,,
2009-08-31 00:00:00,25.9469,26.1757,--,26.1852,25.8659,0.866639949442784,0.224899999999998,0.881800908779082,0.2288,,,,,
2009-08-28 00:00:00,25.7943,25.9508,--,26.1964,25.7943,0.64027736303456,0.165100000000002,0.606723190782464,0.156500000000001,,,,,
2009-08-27 00:00:00,26.0888,25.7857,--,26.0888,25.6412,-1.19929345139797,-0.313000000000002,-1.16180123271289,-0.303100000000001,,,,,
2009-08-26 00:00:00,25.9855,26.0987,--,26.2116,25.9567,0.367648472682107,0.095600000000001,0.435627561524707,0.113200000000003,,,,,
2009-08-25 00:00:00,26.0465,26.0031,--,26.1625,25.9264,-0.153591546321287,-0.0399999999999991,-0.166625074386201,-0.0434000000000019,,,,,
2009-08-24 00:00:00,26.0772,26.0431,--,26.2415,25.9922,-0.188943907038074,-0.0493000000000023,-0.130765572990974,-0.0341000000000022,,,,,
2009-08-21 00:00:00,25.684,26.0924,--,26.1826,25.6404,1.5639961698053,0.401800000000001,1.5900950007787,0.4084,,,,,
2009-08-20 00:00:00,25.5612,25.6906,--,25.7741,25.5074,0.5353411234337,0.136800000000001,0.506236013958658,0.1294,,,,,
2009-08-19 00:00:00,25.4426,25.5538,--,25.6355,25.2269,0.480504569118732,0.122199999999999,0.437062249927288,0.1112,,,,,
2009-08-18 00:00:00,25.1673,25.4316,--,25.4364,25.1323,1.05217985600077,0.264800000000001,1.05017224732092,0.264299999999999,,,,,
2009-08-17 00:00:00,25.3865,25.1668,--,25.3865,25.0116,-0.974250818433652,-0.247600000000002,-0.865420597561708,-0.219700000000003,,,,,
2009-08-14 00:00:00,25.1752,25.4144,--,25.4994,25.1752,0.958562910408329,0.241299999999999,0.950141409005689,0.2392,,,,,
2009-08-13 00:00:00,25.5739,25.1731,--,25.5739,25.1639,-1.59415814142582,-0.407799999999998,-1.56722283265359,-0.400799999999997,,,,,
2009-08-12 00:00:00,25.7658,25.5809,--,25.7658,25.1058,-0.71414987056034,-0.184000000000001,-0.717617927640512,-0.184899999999999,,,,,
2009-08-11 00:00:00,25.6602,25.7649,--,25.8821,25.6093,0.42876799363864,0.109999999999999,0.408024878995492,0.104700000000001,,,,,
2009-08-10 00:00:00,25.8369,25.6549,--,25.8369,25.5963,-0.802323063598118,-0.2075,-0.704418873781292,-0.181999999999999,,,,,
2009-08-07 00:00:00,25.7632,25.8624,--,25.8885,25.465,0.292395393027502,0.0754000000000019,0.385045335983107,0.0991999999999997,,,,,
2009-08-06 00:00:00,25.4058,25.787,--,26.0055,25.4058,1.46050881734983,0.371199999999998,1.50044478032575,0.3812,,,,,
2009-08-05 00:00:00,25.5855,25.4158,--,25.7084,25.3393,-0.625591379350793,-0.16,-0.663266303179531,-0.169699999999999,,,,,
2009-08-04 00:00:00,25.7178,25.5758,--,25.7178,25.2904,-0.479396085450798,-0.123200000000001,-0.552146762164724,-0.141999999999999,,,,,
2009-08-03 00:00:00,25.8481,25.699,--,25.8853,25.5944,-0.540276949989543,-0.139599999999998,-0.576831565956481,-0.149099999999997,,,,,
2009-07-31 00:00:00,25.9355,25.8386,--,26.0421,25.7308,-0.420844927122921,-0.109200000000001,-0.37361917063485,-0.0969000000000015,,,,,
2009-07-30 00:00:00,25.471,25.9478,--,26.0344,25.471,1.88153255381137,0.479200000000002,1.871932786306,0.476800000000001,,,,,
